GSS_CD,E09000002,E09000003,E08000016,E06000022,E06000055,E09000004,E08000025,E06000008,E06000009,E08000001,E06000058,E06000036,E08000032,E09000005,E06000043,E06000023,E09000006,E10000002,E08000002,E08000033,E10000003,E09000007,E06000056,E06000049,E06000050,E06000052,E06000047,E08000026,E09000008,E10000006,E06000005,E06000015,E10000007,E10000008,E08000017,E06000059,E08000027,E09000009,E06000011,E10000011,E09000010,E10000012,E08000037,E10000013,E09000011,E09000012,E06000006,E09000013,E10000014,E09000014,E09000015,E06000001,E09000016,E06000019,E10000015,E09000017,E09000018,E06000046,E09000019,E09000020,E10000016,E06000010,E09000021,E08000034,E08000011,E09000022,E10000017,E08000035,E06000016,E10000018,E09000023,E10000019,E08000012,E06000032,E08000003,E06000035,E09000024,E06000002,E06000042,E08000021,E09000025,E10000020,E06000012,E06000013,E06000024,E08000022,E10000023,E10000021,E06000057,E06000018,E10000024,E08000004,E10000025,E06000031,E06000026,E06000044,E06000038,E09000026,E06000003,E09000027,E08000005,E08000018,E06000017,E08000006,E08000028,E08000014,E08000019,E06000051,E06000039,E08000029,E10000027,E06000025,E08000023,E06000045,E06000033,E09000028,E08000013,E10000028,E08000007,E06000004,E06000021,E10000029,E08000024,E10000030,E09000029,E06000030,E08000008,E06000020,E06000034,E06000027,E09000030,E08000009,E08000036,E08000030,E09000031,E09000032,E06000007,E10000031,E06000037,E10000032,E09000033,E08000010,E06000054,E06000040,E08000015,E06000041,E08000031,E10000034,E06000014,
GSS_NM/Upper Tier Local Authority,Barking and Dagenham,Barnet,Barnsley,Bath and North East Somerset,Bedford,Bexley,Birmingham,Blackburn with Darwen,Blackpool,Bolton,Bournemouth Christchurch and Poole,Bracknell Forest,Bradford,Brent,Brighton and Hove, Bristol City of,Bromley,Buckinghamshire,Bury,Calderdale,Cambridgeshire,Camden,Central Bedfordshire,Cheshire East,Cheshire West and Chester,Cornwall and Isles of Scilly,County Durham,Coventry,Croydon,Cumbria,Darlington,Derby,Derbyshire,Devon,Doncaster,Dorset,Dudley,Ealing,East Riding of Yorkshire,East Sussex,Enfield,Essex,Gateshead,Gloucestershire,Greenwich,Hackney and City of London,Halton,Hammersmith and Fulham,Hampshire,Haringey,Harrow,Hartlepool,Havering,Herefordshire County of,Hertfordshire,Hillingdon,Hounslow,Isle of Wight,Islington,Kensington and Chelsea,Kent, Kingston upon Hull City of,Kingston upon Thames,Kirklees,Knowsley,Lambeth,Lancashire,Leeds,Leicester,Leicestershire,Lewisham,Lincolnshire,Liverpool,Luton,Manchester,Medway,Merton,Middlesbrough,Milton Keynes,Newcastle upon Tyne,Newham,Norfolk,North East Lincolnshire,North Lincolnshire,North Somerset,North Tyneside,North Yorkshire,Northamptonshire,Northumberland,Nottingham,Nottinghamshire,Oldham,Oxfordshire,Peterborough,Plymouth,Portsmouth,Reading,Redbridge,Redcar and Cleveland,Richmond upon Thames,Rochdale,Rotherham,Rutland,Salford,Sandwell,Sefton,Sheffield,Shropshire,Slough,Solihull,Somerset,South Gloucestershire,South Tyneside,Southampton,Southend-on-Sea,Southwark,St. Helens,Staffordshire,Stockport,Stockton-on-Tees,Stoke-on-Trent,Suffolk,Sunderland,Surrey,Sutton,Swindon,Tameside,Telford and Wrekin,Thurrock,Torbay,Tower Hamlets,Trafford,Wakefield,Walsall,Waltham Forest,Wandsworth,Warrington,Warwickshire,West Berkshire,West Sussex,Westminster,Wigan,Wiltshire,Windsor and Maidenhead,Wirral,Wokingham,Wolverhampton,Worcestershire,York,Awaiting confirmation
07/03/2020 09:00,0,3,2,0,0,0,1,0,0,1,0,2,1,1,7,1,1,1,4,0,0,2,0,0,0,2,0,1,0,4,0,0,3,10,0,0,0,5,0,0,0,3,0,3,0,2,0,1,2,0,1,0,0,0,8,1,3,1,0,6,2,1,1,0,0,2,2,3,0,1,2,1,3,2,5,2,1,0,1,3,0,0,0,0,0,1,0,2,0,2,3,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,0,0,0,0,4,0,1,0,0,0,4,0,4,0,0,0,2,0,0,0,3,2,3,3,0,1,2,0,0,3,14
08/03/2020 09:00,0,4,2,0,0,0,1,0,0,2,2,2,1,3,7,2,1,1,3,0,0,2,0,0,0,3,0,3,0,5,0,0,4,12,0,0,0,5,0,0,0,5,0,3,0,2,0,2,8,0,1,0,0,0,13,1,3,1,0,8,4,1,1,0,0,3,4,3,0,1,3,1,4,2,5,2,1,0,1,3,0,0,0,0,0,1,0,4,0,2,3,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,4,0,0,0,0,0,5,0,2,1,0,0,6,1,4,0,0,0,3,0,3,0,3,3,3,3,0,1,3,0,0,3,20
09/03/2020 09:00,0,5,2,0,0,0,1,0,0,3,2,2,1,3,8,2,1,1,3,0,0,4,0,0,0,4,0,2,0,5,0,0,4,12,0,0,1,5,0,0,1,5,0,3,0,2,0,2,8,0,1,0,2,0,13,1,3,1,0,8,4,1,1,0,0,3,4,5,0,2,3,1,5,2,5,2,1,0,1,4,0,0,0,0,0,1,0,4,0,2,5,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,4,0,0,0,1,1,6,1,2,1,0,0,7,1,4,0,0,1,3,0,4,0,3,3,3,3,0,1,3,2,0,3,26
10/03/2020 09:00,1,8,2,0,0,0,1,0,0,3,3,2,1,3,8,2,2,2,3,0,1,5,0,0,0,4,1,3,1,7,0,0,4,13,0,0,1,5,0,0,1,5,0,3,1,3,0,2,10,1,1,0,2,1,16,1,5,1,1,13,5,1,1,0,0,4,4,5,0,2,3,1,5,2,5,2,2,0,2,4,0,0,0,0,1,1,0,5,0,2,5,4,7,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,8,0,4,0,0,0,1,1,6,2,2,1,0,0,7,4,4,0,0,1,3,0,4,0,3,5,3,4,1,1,3,3,0,3,15
11/03/2020 09:00,1,8,2,0,0,0,2,0,0,3,3,2,1,3,8,3,2,2,3,0,1,7,0,0,0,5,1,3,1,7,0,1,4,13,0,0,1,5,0,0,1,6,0,4,1,4,0,3,13,1,1,0,2,1,18,3,5,1,1,15,5,1,1,1,0,5,5,5,0,2,3,1,6,2,5,2,2,0,2,6,0,0,0,1,0,2,0,5,0,3,6,4,9,1,0,0,0,1,0,1,1,1,0,0,0,1,1,2,1,0,2,1,0,0,1,9,0,4,0,2,0,1,1,10,4,2,1,0,0,7,4,4,0,0,1,3,1,4,0,3,6,3,4,1,2,3,4,0,3,30
12/03/2020 09:00, 3,9,2,0,0,0,2,0,2,3,3,4,3,3,8,3,2,4,3,2,1,11,0,0,2,5,1,3,1,7,0,1,4,13,0,0,1,5,0,0,1,6,0,3,1,4,0,3,15,3,1,0,2,1,18,3,5,1,1,19,9,1,1,1,0,7,5,7,2,2,5,1,8,2,7,2,2,0,2,6,0,0,0,1,0,2,4,5,0,3,6,4,17,1,0,0,2,1,0,1,1,1,0,0,0,1,3,2,1,0,1,1,0,0,1,11,0,4,0,2,0,1,1,13,5,2,1,0,0,7,6,4,0,0,1,7,1,4,0,3,12,3,4,1,4,3,4,0,3,57
13/03/2020 09:00, 4,14,2,0,0,1,2,0,2,3,3,4,4,4,9,5,4,7,3,2,1,13,0,0,3,5,1,3,1,8,0,1,4,14,0,1,4,8,1,0,2,9,1,5,1,5,0,5,20,3,2,0,1,1,20,4,5,1,1,21,11,1,2,1,0,9,6,7,2,3,5,1,8,3,7,2,4,0,2,5,0,0,0,1,0,3,4,6,0,5,6,6,22,1,1,0,3,1,0,1,2,1,0,0,0,1,3,3,2,0,1,1,0,0,2,13,0,4,2,2,0,1,1,16,6,2,1,0,0,7,6,5,0,1,1,7,1,4,1,4,13,3,4,4,5,4,8,2,4,110
14/03/2020 09:00, 5, 23, 3, 1, 0, 5, 5, 0, 1, 3, 4, 3, 4, 14, 9, 4, 5, 13, 3, 3, 4, 19, 1, 1, 3, 4, 1, 3, 1, 9, 2, 3, 9, 14, 2, 1, 4, 18, 2, 1, 5, 8, 1, 6, 10, 11, 0, 10, 41, 9, 10, 0, 2, 1, 21, 7, 10, 2, 3, 27, 11, 1, 2, 1, 0, 25, 6, 9, 2, 4, 6, 3, 6, 3, 9, 2, 5, 0, 2, 5, 1, 0, 0, 1, 0, 2, 2, 8, 0, 5, 6, 6, 21, 1, 1, 1, 3, 1, 1, 2, 2, 2, 0, 0, 0, 1, 13, 3, 2, 0, 2, 2, 0, 0, 2, 28, 1, 4, 3, 2, 0, 1, 1, 15, 6, 2, 2, 0, 0, 7, 8, 7, 1, 1, 2, 9, 1, 4, 3, 6, 24, 3, 5, 5, 5, 6, 9, 2, 4, 161
15/03/2020 09:00, 7, 25, 5, 2, 0, 7, 8, 0, 3, 3, 5, 5, 6, 20, 10, 5, 7, 15, 3, 5, 7, 22, 3, 1, 4, 5, 1, 2, 2, 10, 2, 5, 11, 15, 2, 1, 4, 20, 3, 1, 6, 14, 1, 6, 13, 13, 0, 19, 53, 11, 12, 0, 5, 1, 32, 10, 10, 2, 4, 40, 11, 0, 2, 3, 0, 26, 6, 19, 2, 6, 11, 4, 9, 2, 9, 2, 9, 0, 4, 4, 3, 1, 0, 2, 0, 2, 7, 9, 0, 5, 6, 6, 24, 1, 2, 1, 3, 1, 1, 2, 2, 2, 0, 1, 1, 1, 12, 4, 3, 0, 2, 4, 0, 1, 3, 30, 1, 6, 3, 2, 0, 3, 1, 23, 7, 2, 3, 0, 1, 7, 9, 6, 2, 5, 2, 17, 1, 5, 3, 7, 35, 3, 5, 6, 5, 5, 8, 3, 4, 124
16/03/2020 09:00, 10, 25, 4, 1, 0, 8, 15, 0, 2, 3, 5, 4, 7, 20, 10, 7, 11, 12, 6, 2, 12, 22, 4, 0, 4, 8, 1, 3, 4, 10, 2, 4, 12, 20, 2, 2, 6, 18, 4, 2, 8, 20, 1, 6, 18, 20, 0, 21, 55, 16, 14, 0, 5, 1, 29, 13, 12, 1, 11, 43, 12, 1, 2, 2, 0, 26, 8, 14, 1, 5, 17, 4, 6, 3, 8, 2, 12, 0, 3, 5, 3, 2, 0, 1, 2, 3, 6, 12, 0, 10, 14, 10, 23, 1, 2, 1, 3, 2, 0, 2, 4, 2, 0, 1, 4, 1, 15, 2, 2, 1, 3, 5, 0, 1, 3, 33, 1, 7, 3, 2, 0, 3, 1, 25, 11, 2, 3, 0, 1, 7, 12, 7, 3, 11, 4, 20, 1, 4, 3, 5, 37, 3, 7, 6, 5, 6, 11, 3, 4, 87
